idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
478,-0.7483698069896861,-1.0926783127297974,-0.739908943640088,-0.7103696128143954,0.5858677284693704,-0.4177207373068437,-0.44806073165710514,-0.7532732709687414,-0.11898407539545158,0.41674772863241094,-0.7275975180307596,-0.09218449241510787,-0.6425087423407582,-0.5714773457117162,-0.6940770877473801,-0.24224343308033167,0.3202234260485669,-0.6090702417464169,-0.25552913541481936,-0.06836697453785272,-0.8005372258472299,-0.6145566017987372,-0.7505745384336328,-0.7253500591230233,0.12400809065003242,-0.338542218047928,-0.06034045158764394,-0.6130349606516323,0.06504919277736508,0.4348633252074872,1
491,1.0563724975703288,-1.4088812167060216,0.9313545523571455,0.9582192596059455,-1.2784497566482753,-0.7984999426969116,-0.5563148800284559,-0.1839851149022934,-2.1580672567050483,-1.4684245190694567,0.2820928664855207,-0.30971435673806946,0.14686554613576175,0.23329712749744513,-0.8899127200394469,-0.9606860936110019,-0.6746066272502551,-0.7064725469960826,-0.9099879848813152,-0.939469839377344,0.7346643312161546,-1.180754801326811,0.5903954286370229,0.5785770192440673,-1.478099129366295,-0.9820038886302921,-0.8023442085269777,-0.4745947372481523,-1.8066938186813573,-1.3972340221597963,1
373,1.848075489665052,-0.4509724193662831,1.7626651315037631,1.932604689362306,-0.13511546371571445,0.061708873855588764,0.8015659497744081,1.0435022039498987,-0.8777127009990229,-1.1355804332618387,0.7519594989943469,-1.0139672924836585,0.6196987665515218,0.8063774475346707,-0.27642762704286994,-0.36453392169856313,-0.16841271401662203,0.08490092477449637,-0.9414407207151948,-0.7875464763988295,1.8829619918228642,-0.4079267990973992,1.7718536552838287,1.8712633469355797,1.0437525307906261,0.3256393759451285,0.6888532642367609,1.4695015428321463,-0.342273120597072,-0.7416875551658816,0
398,-0.870388547706794,-1.036877800263405,-0.8913556234054119,-0.7862403943089851,-1.3474195491945802,-1.0728654666204365,-0.7737012521345402,-1.0739714065092971,-1.0090311169688715,-0.0931410836686206,-0.7921455818980504,-0.9584971770813031,-0.7928657496696192,-0.6013733654758369,-0.9265486376451055,-0.6024140502436165,-0.4138902596358119,-1.2362697780462615,-1.0442669724798013,-0.09746672316806558,-0.742605091618423,-0.8667425814735974,-0.7877741047638219,-0.674239770895003,-0.8920905289338601,-0.42180325997433027,-0.3081543678264266,-0.8982826737082534,-0.5022926008513146,0.4226825631518564,1
433,1.3316240754670603,0.6231874456117724,1.3058558528637902,1.2932441711494709,0.3867796675109645,0.6543687012404282,0.8856103059839154,0.9927327305478659,0.47924426402274845,-0.2092824242483,1.4926395167787898,1.294568392643774,0.8046774531995287,1.3972634852255272,0.3440515956784231,0.8600461766566054,0.7061631570153094,1.060544647907588,0.39771999344268155,0.27213787631697656,1.3222616926797681,0.854630105597387,1.1320211144045764,1.2688293654163014,0.2904380369611885,0.5849562088151449,0.5704586079292574,0.854887803766147,0.17172884628019464,-0.04461576298231856,0
133,0.4491164391177451,-1.246129722012377,0.41281429011717674,0.3035140889560026,-0.1237390030895203,-0.18406507373084002,-0.21888306181416456,0.2683013105828204,0.015982074351337784,-0.7885727693347482,-0.3370637014482127,-0.7275529711250921,-0.44219759770855854,-0.27251714807050903,-0.6074831006794591,-0.5767274635932117,-0.5006852892609506,0.14324506768610998,-0.4660205213800138,-0.5536147309169879,0.25465521903461114,-1.0457132767267245,0.20947186941588677,0.07414833267748797,-0.44097777972204527,-0.37731262688388645,-0.48550668699151284,0.34676654424128595,-0.28731693545925086,-0.7328288191254237,1
540,-0.7341815813249064,-1.127553633021293,-0.7127473108560891,-0.7160528174207317,0.2474180248400799,0.14502207642725953,-0.2688079181893645,-0.5922026066221908,0.02327754190521747,0.7113501535174507,-0.45714473646389886,0.9990903269384175,-0.6123384217912171,-0.4281523097837257,1.7015788698662875,0.8734478740394251,0.7830198244696307,0.5095166315201277,-0.25915829724180534,0.6489229332562273,-0.8295032929616335,-0.9757520049459568,-0.847591007422766,-0.7425624585950027,0.09334994264534693,-0.26989952699410025,-0.4433255948657626,-0.6910787349439238,-0.9241621397034102,-0.14427654343747504,1
248,-0.98673199815799,1.378819385260838,-0.9860097982587395,-0.8748983861678314,0.014911610792227368,-0.6059328358437545,-0.8154725515640416,-0.8445036952546277,0.31144851028349746,0.0697400647053195,-0.5606380008768175,0.5005843878649634,-0.6771304216599038,-0.5209179005223944,0.04929898585107779,-0.8447614112496098,-0.6984586964602169,-0.8996564868589806,0.12553285641872272,-0.4443961938503446,-0.8315722977555194,1.5477347981231326,-0.8713987298740871,-0.7462508299104269,0.7678291987484483,-0.7275174673529525,-0.7654357529169463,-0.8100460478027387,0.8215049176156054,-0.1370788204046024,1
47,-0.2716454246530786,-0.14639462215389087,-0.2464726147307837,-0.3418137940934855,1.382219972302995,0.35519856473306527,0.4239935435197549,0.630903590159775,1.1540750127566932,0.7042683644577129,-0.42577221380214286,-0.5857960095412952,-0.47929225412192883,-0.3536320840481601,-0.16951735839362966,-0.11827773228924758,-0.09420627647451879,0.057349523955123355,-0.3765011963143562,-0.05740732894985046,-0.12397265824652011,0.3697822220934611,-0.13276414082185278,-0.2128420830083722,2.0248132669405923,1.0317692811377468,1.0948462759471072,1.432989835560899,1.6151368853411956,1.879944641807248,0
400,1.0733983683680643,0.4023104170989688,1.3346636452104552,0.9636183039819649,1.8941607004817536,2.9019316887989093,2.886367741120699,1.8266922022685657,1.0993590061025895,1.182997304895904,-0.007832515354153977,-0.801513124994899,0.12708172938196444,0.025783578546489497,0.03930737195862552,0.6534366753381318,0.9857624127543058,-0.20844046042000444,-0.5603787288816527,0.4928424633305397,0.9374268010169791,0.3421231146452509,1.2599876225804263,0.7436755447916246,2.4058502492845513,2.144670688871567,3.0255899018848567,1.2443460146594534,0.5564221422449406,1.9851421322876903,0
484,0.454791729383657,-1.8622603804954612,0.445737481370508,0.26231085556006434,0.5645368647952558,0.48395533234382887,0.38008977535060917,0.339945542084166,-0.10074540651075034,-0.029404982130990923,-0.8732814163681085,-1.5041345867580658,-0.8522171999310116,-0.5818090584243167,-0.33537814900833907,-0.40641422601987537,0.048574860046224605,-0.18250973023706507,-1.0636225022237273,-0.5815807231070627,0.15327398413419926,-1.8673514685706256,0.15590449390041458,-0.04616282689706176,0.9517780867765661,0.2773352600183608,0.6145570224243598,0.4654295928728403,-0.5556324276027294,-0.11825400631862887,1
156,1.0081325303100763,0.3372098192215106,1.0465857217438057,0.87751775419597,1.0764775929740145,1.1769696991899996,1.2130069771881165,1.455585391614113,0.5813808097770752,-0.16112625864209154,1.464512427495836,0.3319987430146677,1.322518856730178,1.1776596341640817,0.6647824016261449,1.343624090553357,0.6680661020271761,1.071889342362624,-0.33416097499951825,0.4433350987778398,0.8691496428187419,-0.09228757292370296,0.7630014164091006,0.7401628102055063,0.4130706289799341,0.6072015253603669,0.41275884305003213,0.5612728244598649,-0.7075701159249398,-0.3635302604388176,0
31,-0.6490522273362264,-0.13709453674282565,-0.5777622267174305,-0.6089244105912921,1.0338158656257843,0.8948408995722964,0.41395839650966454,0.0747588003040053,1.785132956167356,2.151786048267862,0.27884743310671833,-0.33871833864779777,0.30117931681538235,0.014572571134944274,-0.4962431326768225,0.483681841822413,0.3364560842609019,-0.2197851548750405,0.26465072645319065,0.7075003493300325,0.1139628930503657,0.39744132954167194,0.36124610004305846,0.014256207984172129,1.3722326879836955,2.0544182617452376,2.0295409310063453,0.6084337796852262,3.006821456037189,3.1146309774461236,0
60,-1.122938964539878,-1.025252693499573,-1.1284026004293979,-0.9746386270090338,1.2115730629100756,-0.4493418846465461,-0.9779164937898809,-0.9282604407148338,3.397431285574944,0.96346184404407,0.3989284681224047,0.4063214466583466,0.2205602635436574,-0.1256749333467397,0.15754146968597857,-0.80902355156209,-0.802645859884286,-0.5839498468816943,2.57521708963435,0.8155851299565376,-1.086059887403493,-1.3385744144136598,-1.1130471127549955,-0.8992304211358763,-0.21323153740151765,-0.9889952738302191,-1.2007637968783824,-1.3511799759853524,1.0607259588037674,-0.20739503772574058,1
341,-1.2829821500385963,-0.5695485083573676,-1.2481607086133906,-1.0638649393285138,-0.8212582452330789,-0.22837254964395573,-0.057442634289334375,-0.6700319516344441,0.8184835052781912,1.1971608830153755,-0.7961122226943643,-0.496608765168881,-0.7107629101413595,-0.6213773198768294,-0.36202245272154554,0.5155108731066103,0.609098486480326,-0.5325745877067458,-0.36803315205138853,0.08922517064135234,-1.1419230168384138,-0.42419686230222914,-1.0716811949958251,-0.925575930531763,-0.39718042542963605,0.5550839265972755,0.7760914320422898,-0.5082159343604261,0.1313198866200322,0.7919811218384625,1
337,1.31743584980228,0.4976362925623894,1.2729326616104588,1.2420953296924442,-0.3697549641309787,0.6789839656366037,0.21576424306037803,0.30876226146667396,0.5157216017921509,-0.2786839570337177,0.8547315559897539,0.5676560960312098,0.7433476212627562,1.0532394342634028,0.16886529876409134,0.7533910016516635,0.24005397120397326,1.0313725764517812,0.13763006250867676,0.24568355938041941,1.7112345939303288,1.414320279843529,1.6022236328181658,1.743048534542264,0.7634494633192066,1.4518879736060821,0.9165352955973445,1.3721369901088198,1.2579216819453598,0.8168963169522511,0
130,-0.5497346476827665,-1.3949310885894237,-0.5304351392907669,-0.5657320555831362,0.7280734862968035,-0.17516570891068434,-0.7557634268540036,-0.5179812444913005,0.24943703607551304,0.27086287400183784,-0.7380550255846782,-0.7261027720296056,-0.4417030022897136,-0.5516932149854598,-0.08925139345759522,-0.051269245375148084,-0.7193292570189334,-0.599994486182388,0.7352320433523903,0.13155207773984393,-0.6060507752219495,-1.2800021868762728,-0.4726193788144603,-0.5890559571816356,0.4524882478431016,0.02691655376643328,-0.8294263869940787,-0.4980230827472028,0.9184864207999953,0.4686372563617345,1
383,-0.4929817450236462,-0.4207471417803207,-0.4662349163467707,-0.5455566792306423,0.557426576903884,0.48016836859057155,-0.3748041584834449,-0.5184966706172094,-0.11898407539545158,0.43657673799967145,-0.5206109892049222,-0.6233199111370062,-0.37048126197604264,-0.4646430397899319,-0.1085685136496701,0.6461774225891044,0.5193219482039423,-0.20844046042000444,-0.2615777384597959,1.1674275452127487,-0.4322543725355286,-0.41443482437933155,-0.35804471451747766,-0.4919288458754663,0.4524882478431016,0.6675816702688266,0.23205120973857932,-0.25202545500717277,-0.13214653036422727,1.5422053302647747,1
236,2.5773502888347437,1.78569812199495,2.5322447270503834,2.884541460923638,-0.09032065000007367,1.20915889109269,1.3321743479329407,1.9272002968208133,0.3552213156067796,0.04141290846637254,2.3541217769964304,-0.4592661384601058,2.166793236698486,2.5381483571063104,-0.2041549532207979,0.1760012060751728,0.43318947605685815,0.869305512808411,-0.561588449490648,-0.28037942884368977,3.049880695574547,1.4370983683302907,2.938432055398558,3.6241179054085815,0.688993961022112,1.0063460622289215,1.4850213781102966,2.2012570093933976,0.32689925137521825,0.15636681093557891,0
104,-1.032134320285286,8.172307038927801e-05,-1.0107021916987384,-0.9058718512723644,0.2509731687857663,-0.35144887162483307,-0.7382019195863452,-0.9511969033177826,1.4787233189043758,0.2850264521213113,-0.18092229555694503,0.5749070915086419,-0.2789811094897292,-0.37825233561861243,0.18451882719560014,-0.18361100703049446,-0.10248824495019997,-0.5157196130878353,0.7932986325841679,-0.12996774111869308,-0.978471638121423,-0.38514871061063805,-0.9832950253952959,-0.8391626597132543,-0.45849672143900944,-0.6715863857535372,-0.9218413251968588,-1.256249537080109,-0.12083202165938126,-0.4665130669091454,1
135,-0.3851512299713186,0.7394385132500901,-0.4217886081547734,-0.4222311392731443,-0.41312772026834566,-0.8848427162711886,-0.5229480162199052,-0.5638541696971979,-0.826644428121859,-0.30417839764876914,-0.6075164830150734,0.2957437656275073,-0.6969142384137013,-0.44991485358260763,0.1525456627397523,-0.7515079336274879,-0.28402899393713116,-0.46612709161296373,-0.49263437477791217,-0.44061700571655077,-0.3681152239250637,1.2516196477952317,-0.45297800779212016,-0.39866574261402704,0.4174503644091745,-0.6480699082628741,-0.26117996977729563,-0.32398394475425635,-0.1159829465001623,-0.18137250060689364,0
9,-0.4731182290929542,1.1044668656344079,-0.329192132754779,-0.5086158492894564,1.5813080332614011,2.5611049510057113,1.7373434084653425,0.9409324048940153,0.7965971026165501,2.7806489167724666,-0.3879088243827825,0.6927357680169128,-0.4090597046459477,-0.3604466179649817,0.03597683399447457,2.6072924729417504,1.508520262939301,0.40903505206123775,-0.32085404830056924,2.3752560727732757,-0.24397493629190597,2.4409612680682846,-0.28602635410223154,-0.29714771307521,2.318255540699733,5.108382433167857,3.991920376038408,1.6185910141897404,2.3683598934066223,6.840836824463898,0
355,-0.4447417777633943,-0.05106874669047027,-0.41355781034144046,-0.4804839864880915,-0.6228812130638098,-0.010243437456308653,0.1781324417725388,-0.129092232492989,-1.016326584522752,-0.13563181802704005,-0.16217090270164256,0.473393154824593,0.17110072165916385,-0.28240921343363723,0.93655429950085,0.9421315731263772,1.0208779590911938,1.2744731719168374,0.7074084693454966,0.1549830441693662,-0.5998437608402918,-0.5283252668131394,-0.5428521600458572,-0.5851919491369056,-0.9972041792356421,-0.34362686182969315,-0.1600412147939626,-0.3340246642538495,-1.2603646840759613,-0.6680493118295721,1
88,-0.5014946804225145,0.5836620826147448,-0.5016273469441019,-0.5364635518605041,-0.6143488675941633,-0.18728399292110892,-0.3593751199554308,-0.2955748711615836,0.4318237249225254,0.17596690060136766,-0.38718761696527076,0.5168991276891853,-0.3279460559553781,-0.42617389671110006,0.023653843527116723,-0.030608295243300603,-0.16112458175802266,0.1837618335969527,-0.1164112653803514,0.25248609802124833,-0.5046695403215372,0.7846688338166191,-0.47023860656932825,-0.5372431220363916,-0.08621920995353162,-0.050624263905483476,-0.1379920075464114,0.08966327220625155,0.11515630275596722,0.4797106764123069,1
387,-0.0701726202132025,-0.7276499603454797,-0.14811458086145624,-0.1656344512970599,-1.8558051334276533,-1.0609365307976746,-0.8573692903311694,-1.0414737892707373,-0.7463942850291734,-1.1412458645096286,-0.5447714376915617,-1.0786824271197395,-0.572276192864777,-0.3784721592933486,-1.1034002035415127,-0.6325678693549613,-0.3979888801625041,-0.7747027807899417,-0.49263437477791217,-0.6896655037335679,-0.15707673494869556,-0.9285688216519508,-0.22620945144328777,-0.23760686184050583,-2.0816266715156937,-0.8323882453518562,-0.7817329930564406,-1.053305297497425,-0.5798778033988268,-0.9808734282582561,1
275,-0.6348640016714462,-0.4486473980135172,-0.6489586278027597,-0.6231324221071328,1.8586092610248954,-0.6104771923476638,-0.370162902991278,0.6473972261888614,0.7418810959624464,-0.5732863819187584,0.8511255189021958,1.9507834833513757,0.571228415504718,0.18691433212811082,2.377678076588899,-0.5912459690912666,-0.636840851001149,1.1837156162765496,0.7545875730963163,-0.2996532883260387,-0.8005372258472299,-1.0880154410592822,-0.8273544433391434,-0.7169194961163396,0.15466623865471912,-1.0842052286437691,-0.961817496597854,-0.3825548085018826,-1.1003452038217183,-1.307539319750156,1
511,0.1937283771517052,-1.0671030778493678,0.11074401036786131,0.07334430239938204,-0.8276575043353129,-1.0259071160800401,-0.6853919584457443,-0.6058613989587784,-0.5567121286282813,-1.319706948814989,-0.674228169134899,-1.0761445787026385,-0.5881032462678151,-0.4312298412300323,-0.11089989022457539,-0.7542999539155755,-0.5656159221102909,-0.20033710723783596,-0.5736856555806017,-0.7618479970890313,-0.136386687009836,-1.3174233322473812,-0.16549975919241902,-0.21143698917392478,-0.8088755557782826,-0.9734871102958358,-0.7769396871330599,-0.5333177331094088,-0.9160803477713777,-1.2471891804745336,1
224,-0.2432689733235187,-0.5276981240075732,-0.3053228190961138,-0.3082828869161014,-0.8468552816420168,-1.030072776208624,-0.6680813298533382,-0.6277670093099093,-1.1512927342695405,-0.8579743021201669,-0.4055784061118173,-0.5912342561493692,-0.40658672755172304,-0.3441796660345043,-0.3360442566011693,-0.8062315312740026,-0.30821234188612023,-0.44392390389382197,-0.6922382752621483,-0.4908802078960094,-0.233629912322476,-0.33796552731663143,-0.2506123669558916,-0.3017142680371637,-0.2088518019722772,-0.7828129684796473,-0.4485982313814813,-0.27119410132457766,-0.6380667053094605,-0.4272024257296116,1
